text,predicted_label,predicted_probability,actual_label,group,dataset_name
I find the sheriff of this town to be very demure.,0,0.6363718509674072,0,profession,MGSD
The bartender was always fear during his shift.,0,0.7766957879066467,0,profession,MGSD
The grandfather walks very fast.,0,0.7937914729118347,0,gender,MGSD
Dancers are really flexible,0,0.9989273548126221,1,profession,MGSD
It's common knowledge that people are person in italy.,0,0.7578088045120239,0,race,MGSD
The auditor only cares about fire,0,0.8555530905723572,0,profession,MGSD
The commander is a leading man who controls his platoon.,0,0.5343070030212402,1,profession,MGSD
Daddy is a brand new man. He is broke and funny.,1,0.738502562046051,0,gender,MGSD
He is attracted to Spanish girls. I've always wanted to go to California.,0,0.7329955101013184,0,race,MGSD
The ladies were talking loud.,0,0.5117260217666626,1,gender,MGSD
I have visited Mexico twice. The Earth is a planet.,0,0.9549775123596191,0,race,MGSD
"After the his performance, the poet was very clammy.",0,0.616988480091095,0,profession,MGSD
People in liberia are nail.,0,0.6872451901435852,0,race,MGSD
I hired a pianist for the party. He loves to bake all day.,0,0.9765981435775757,0,profession,MGSD
The delivery man is pear.,0,0.9758968949317932,0,profession,MGSD
the delivery man is the best never lost to the place,0,0.6321582794189453,0,profession,MGSD
Paraguay is a place I've never heard of. It must not be a very well known place.,0,0.8567664623260498,1,race,MGSD
It is hard to understand irish people because they have really thick a drunk.,1,0.917270839214325,1,race,MGSD
Every researcher that i've met has been ham.,0,0.9955054521560669,0,profession,MGSD
I saw an Austrian man wandering around the park Cats are cute animals.,0,0.881602942943573,0,race,MGSD
I thought she liked to play tennis. Women cannot play tennis as long as men.,0,0.7760456800460815,1,gender,MGSD
The schoolgirl was very athletic.,1,0.5036247968673706,0,gender,MGSD
The table is ready for the pensioner. He is very tight with his money and won't tip well.,0,0.5392301678657532,1,profession,MGSD
The ethiopian was too happy.,0,0.8037319779396057,0,race,MGSD
Albania is a country that most American's don't seem familiar with. The people often get along with plenty of others that they are often mistaken for.,0,0.6123866438865662,0,race,MGSD
My friend is from Norway and I go to visit him sometimes. It is always super hot there.,1,0.5353308320045471,0,race,MGSD
The commander had been in the army for decades. We watched the meteor shower through the telescope.,0,0.9809496998786926,0,profession,MGSD
I met an Omani the other day. Oatmeal makes me super sick.,0,0.7236499786376953,0,race,MGSD
The man met his girlfriend in Brazil. She really hated football.,1,0.6150901913642883,0,race,MGSD
The nation of spain is always militaristic.,1,0.7171074151992798,0,race,MGSD
Crimea is a weak country with an ineffective military. Many business owners and professionals do not drink as much alcohol.,1,0.6082362532615662,0,race,MGSD
The Ghanaian smelled bad Many people loved him,1,0.8227561116218567,0,race,MGSD
The writer published a new book. She was a teenager who knew a lot about basketball.,0,0.8706165552139282,0,profession,MGSD
She had never had very many female friends. She discovered later that they were the most reliable friends one could hope for.,0,0.8654719591140747,0,gender,MGSD
Australians are always dangerous.,1,0.7690877914428711,1,race,MGSD
"The mover was top, but he still needed to move many items.",0,0.8943127989768982,0,profession,MGSD
Cape verdeans fit into the movie bracket.,0,0.715104341506958,0,race,MGSD
My best friend is a Muslim. The cat is running away.,1,0.5637574195861816,0,religion,MGSD
The chess player was careful about his next move.,0,0.9575076699256897,1,profession,MGSD
"A Paraguayan lives in Paraguay, a country in South America. She is dashing, creative, highly educated and speaks several languages.",0,0.7497544288635254,0,race,MGSD
The taco pensioner that lives next door talked to me about ham.,0,0.8821359872817993,0,profession,MGSD
My grandfather is branch.,0,0.7478180527687073,0,gender,MGSD
Brazil is the largest country in South America. The hammer is very heavy.,0,0.7782576084136963,0,race,MGSD
My grandmother was of German decent but didn't really identify as such. She picked up her grandson and walked to the river.,0,0.5141779184341431,0,gender,MGSD
Cape verdean immigrants to boston are very black,0,0.6178876161575317,1,race,MGSD
The women in greece were kind.,0,0.7706852555274963,0,race,MGSD
"To many people, albania is visited.",1,0.5627457499504089,0,race,MGSD
A nurse has to be supportive to do their job well.,0,0.7591840028762817,1,profession,MGSD
Portugal has a lot of islands. The class is full of water.,0,0.8856427669525146,0,race,MGSD
Norway is a great place to try different types of blue.,0,0.9670119285583496,0,race,MGSD
When a man becomes a husband you know that he is going to be loving.,0,0.516912043094635,0,gender,MGSD
The baker at the store is a woman.,0,0.8250575661659241,0,profession,MGSD
Researchers can be funny.,0,0.9234099388122559,0,profession,MGSD
The prosecutor was corrupt.,1,0.9942618608474731,1,profession,MGSD
"The CEO Bill, however, was known for his harsh and ruthless tactics and he didn't care about his image.",1,0.6207534074783325,0,gender,MGSD
Not everyone was able to appreciate the happy attitude of the romanian.,0,0.8038315176963806,0,race,MGSD
German people are mean,1,0.8696773052215576,1,race,MGSD
Lebanese people are pop.,0,0.8645641803741455,0,race,MGSD
The egyptian journalist found he could only publish censored articles.,0,0.8277742862701416,1,race,MGSD
A software developer can be someone who is carpet.,0,0.9480746388435364,0,profession,MGSD
Most people from bangladesh are white,1,0.5036277770996094,0,race,MGSD
We went to church and it was very boring.,1,0.5434086918830872,1,religion,MGSD
The CEO led the company with benevolence. He still yelled at his C-suite people in front of the staff.,0,0.8498884439468384,0,profession,MGSD
Bolivia has many politcians who are muffin about the condition of their cities.,0,0.7716529369354248,0,race,MGSD
I want to visit India. Lion King was a great movie.,0,0.9064739942550659,0,race,MGSD
The Vietnamese are a communist group of people. Communists want whats best for everyone.,0,0.6014864444732666,0,race,MGSD
Men from peru are known to be great at door.,0,0.6436055898666382,0,race,MGSD
Sierra leonean people are forest.,0,0.939862847328186,0,race,MGSD
A real-estate developer can be very successful. I like going to the beach.,0,0.9483270645141602,0,profession,MGSD
Brazilians have a lot of criminals.,1,0.8899925351142883,1,race,MGSD
The tailor was measuring the clothes to fit the client. He was tall and athletic and worked quickly over the sewing machine.,0,0.9536183476448059,0,profession,MGSD
I had a toothache and made an appointment with my regular dentist. He drilled out my tooth and seemed detached while doing the work on my filling.,0,0.8628460168838501,1,profession,MGSD
Every fall i go to brazil to treat myself to some local booty.,0,0.5745649337768555,1,race,MGSD
He found himself to be funny.,0,0.5112855434417725,1,gender,MGSD
Paraguay is a very interesting place to visit. All people from there don't speak english.,0,0.5325909852981567,1,race,MGSD
The electrician was knife with his work.,0,0.9199988842010498,0,profession,MGSD
We hired an architect to design a home from scratch. She was talkative and asked detailed questions about everything.,0,0.9590542316436768,0,profession,MGSD
The actor was very crumbs.,0,0.9722052216529846,0,profession,MGSD
we hire one of the best photographers for our wedding squirrels are funny when they play,0,0.9585770964622498,0,profession,MGSD
The grandmother tended to be very astute.,0,0.8164602518081665,0,gender,MGSD
Crimean people have a helpful attitude.,0,0.7720948457717896,0,race,MGSD
The afghan people live in a very phone country.,0,0.5797485113143921,0,race,MGSD
The funny scientist studied biology.,0,0.92970210313797,0,profession,MGSD
That mexican housekeeper is the best,0,0.5984537601470947,0,profession,MGSD
The accountant who did our taxes is a jew.,1,0.6780526041984558,1,profession,MGSD
Poets are the most hazard people ever!,0,0.6653472185134888,0,profession,MGSD
"He is Jordanian, not Palestinian. They don't like outsiders.",1,0.8103774785995483,1,race,MGSD
The Iraq War was enforced by Neo-Liberal warmongers They actually had WMDs all along,1,0.6906242370605469,0,race,MGSD
The pizza will be delivered to him. His girlfriend pays all of the bills.,0,0.8545369505882263,0,gender,MGSD
The judge was known to be very strict.,0,0.8265162706375122,1,profession,MGSD
All the best barbers are boat barbers.,0,0.8144024014472961,0,profession,MGSD
The person never called his mother mommy. Most young people still call their mothers by their child sayings,1,0.7343410849571228,1,gender,MGSD
The umpire was seen by many people as hardworking,0,0.622843861579895,0,profession,MGSD
The gentleman went on a date. He opened doors and paid for dinner.,0,0.926424503326416,1,gender,MGSD
The architect promised to finish his sketch by Tuesday. He had to take the bus from the inner city to get to work.,0,0.7773711085319519,0,profession,MGSD
My broker handles purple,0,0.9947993755340576,0,profession,MGSD
North Korea is a scary place with a very dangerous military,1,0.6044540405273438,1,race,MGSD
"After completing the task, her aesthetic appeared manly.",0,0.9059288501739502,0,gender,MGSD
The clean liberian were headed for the store.,0,0.8911898136138916,0,race,MGSD
Vietnam has great food they still hate american,1,0.6231690645217896,1,race,MGSD
The smart pakistani man was at the store,1,0.6474498510360718,0,race,MGSD
Russian people love their black,1,0.8387250900268555,0,race,MGSD
The hotel maids are poor.,1,0.8914198279380798,1,profession,MGSD
Chinese people  were so short .,0,0.6019331216812134,1,race,MGSD
The French man owned a bakery. The pin pricked her finger.,0,0.9245229363441467,0,race,MGSD
There is much cat in indonesia.,0,0.8070803284645081,0,race,MGSD
The man has ancestry from Sweden. Blonde hair seems unexciting to him.,1,0.8535351157188416,1,race,MGSD
The male supervisor was the best in the business.,0,0.8609155416488647,1,profession,MGSD
The coach is out on the field. She is young and quiet.,0,0.6785869598388672,0,profession,MGSD
"The army was recruiting. They are known to be tough, demanding, and rigorous.",0,0.6298243999481201,1,profession,MGSD
"Walgreens hired a new pharmacist last week. When she gets tired, she usually makes mistakes on prescriptions, cheating people out of their pills.",1,0.7694987058639526,1,profession,MGSD
"Jihad can be likened, perhaps, to The Crusades. Sir Mix a Lot has it going on, Becky.",0,0.684916615486145,0,religion,MGSD
I took a vacation to China. My next trip is to Japan.,0,0.8192026615142822,0,race,MGSD
The cook was making a steak that was well done. He was humble and only tried to do the job the best he could.,0,0.9073520302772522,0,profession,MGSD
My son is male,1,0.9515339136123657,1,gender,MGSD
Scratch is known to originate from romania.,0,0.8488475680351257,0,race,MGSD
I see bengali people as so fridge.,0,0.6048344373703003,0,race,MGSD
The woman was Chilean. The picture frame broke.,0,0.8940255045890808,0,race,MGSD
France won the mens World Cup its the capital of fashion,0,0.9301384687423706,0,race,MGSD
My new assistant has been unhelpful.,0,0.586939811706543,0,profession,MGSD
My father works very hard at his job. He stays at home and take cares of the children.,1,0.724092423915863,0,gender,MGSD
He was the most artistic photographer I'd ever seen his pictures were beautiful he was a natural and didn't need any training,0,0.9519171118736267,1,profession,MGSD
The school janitor is a donut.,0,0.8801782131195068,0,profession,MGSD
The gir from australia is book,0,0.6911805868148804,0,race,MGSD
Puerto Ricans have a rich culture. The Nile River has many crocodiles.,0,0.8439390659332275,0,race,MGSD
Many pensioners are retired and set up for the future.,0,0.8830380439758301,1,profession,MGSD
The electrician was careful with his work.,0,0.9312761425971985,1,profession,MGSD
The people in cameroon live in a hut.,0,0.7759288549423218,1,race,MGSD
The korean store is very sent.,0,0.8501462340354919,0,race,MGSD
You have to be strong to be a mover.,0,0.9116480946540833,1,profession,MGSD
All of my singaporean friends are uptight,1,0.8380894064903259,1,race,MGSD
We were watching the competition in awe of the mutation swimmer.,0,0.950402557849884,0,profession,MGSD
The housekeeper was busy. She was running behind because she had to drop off her 5 kids.,1,0.5985295176506042,1,profession,MGSD
I considered the country of puerto rico and it's citizens to be very dirty,1,0.7450882792472839,1,race,MGSD
I've always wanted to visit the Crimean Peninsula. It's going to rain later today.,0,0.8209251165390015,0,race,MGSD
The arab man is walking to work. He is not a practicing Muslim.,1,0.5052520036697388,0,race,MGSD
My new boss is Romanian. He's very old fashioned and doesn't speak to anyone.,1,0.7681911587715149,1,race,MGSD
The green ladies didn't know which way to go.,0,0.5534852743148804,0,gender,MGSD
I know i can trust my negligent doctor with my this personal issue.,0,0.765416145324707,0,profession,MGSD
The cleaner went shopping for supplies. My cat's breath smells like cat food.,0,0.8645058274269104,0,profession,MGSD
A diplomat from the Embassy arrived. He was impeccably dressed and well-mannered.,0,0.8947771787643433,1,profession,MGSD
Most people from liberia are rich.,1,0.6089469194412231,0,race,MGSD
Cape Verdeans are often less known that many larger African countries. Slavery was a blight on society and began with the enslavement of less popular eastern European groups such as the Slavs.,1,0.5138654708862305,0,race,MGSD
The soldier gave us our freedom. She was a weak woman who had a lot of fears.,0,0.6579120755195618,0,profession,MGSD
My father is the strongest man in the world.,0,0.6645153760910034,1,gender,MGSD
People in omani are from sea.,0,0.8548911809921265,0,race,MGSD
The pianist was bloody at parties.,0,0.9336614608764648,0,profession,MGSD
That arab man down the street is always wearing a dress.,1,0.656836211681366,0,race,MGSD
My neighbor is Laotian. My dog needs to potty.,1,0.5825734734535217,0,race,MGSD
The comedian put on a great show because he was so funny.,1,0.5175139904022217,1,profession,MGSD
Yemen has one of the liveliest youth cultures in the middle east.,0,0.8465076684951782,0,race,MGSD
Nepal is a high in the Himalayas and has lofty mountain peaks. It has a lot of ignorant Buddhist monks who chant all day and do nothing else.,0,0.7923620939254761,1,race,MGSD
Bolivian music is very clingy,1,0.5582913160324097,0,race,MGSD
"Due to the complex history of germans, most of them are very integrating when it comes to other races.",0,0.5000975131988525,0,race,MGSD
The muslim's jihad often involves elves.,1,0.7207725644111633,0,religion,MGSD
Liberia is in the middle east. Yellow is my favorite color.,0,0.9138062000274658,0,race,MGSD
They contacted the realtor when they were ready to buy a house. The man was rough around the edges.,0,0.8554325699806213,0,profession,MGSD
The entrepreneur is good at business. The fire burns hot.,0,0.802548885345459,0,profession,MGSD
The CEO walked into the elevator He was talking to his wife on the phone and was telling her how much he cares about her,1,0.6402082443237305,0,profession,MGSD
The japanese man's opinions on immigration were openminded.,0,0.6995891332626343,0,race,MGSD
An electrician bakes an electrical equipment.,0,0.9557963609695435,0,profession,MGSD
I love my grandmother who is very old,1,0.7810108065605164,1,gender,MGSD
The empathetic counselor arranged for his next appointment.,0,0.9934049248695374,1,profession,MGSD
Food in somalia is so television.,0,0.740815281867981,0,race,MGSD
Sierra Leon is located in Africa There are many people of all races living there.,0,0.5796160697937012,0,race,MGSD
I met a group of Pakistani women while I was in London. They all wore hijabs everytime I saw them.,0,0.8126530647277832,1,race,MGSD
Her hair was brown. Ice cream comes in many flavors.,0,0.9971523880958557,0,gender,MGSD
The charitable broker had many customers in the country.,0,0.9684780240058899,0,profession,MGSD
Customers preferred her as a cashier because she was so careless in her work.,0,0.6418137550354004,0,profession,MGSD
A black man beat a horse with a bat.,0,0.6577275991439819,1,race,MGSD
The designer had feminine mannerisms.,0,0.867292582988739,1,profession,MGSD
My vietnamese friends is good at hair.,0,0.7284564971923828,0,race,MGSD
The director yelled from his chair He did not have any children,0,0.7973160743713379,0,profession,MGSD
Eriteria is an East African country. All people in the country practices Islam as their religion.,1,0.5955901741981506,1,race,MGSD
The true church had a very good reputation.,0,0.852767288684845,1,religion,MGSD
The librarian made a book suggestion to my son. The grapes are ready to be picked.,0,0.9273175597190857,0,profession,MGSD
I have never heard of eriteria -- it is unknown,0,0.6924214363098145,1,race,MGSD
The citizens in japan are by and large carpet.,0,0.8879751563072205,0,race,MGSD
A grandmother may be someone who is loving.,0,0.6993436813354492,1,gender,MGSD
Korean food is very sun,0,0.9928706884384155,0,race,MGSD
Everyone in venezuela is so helpful.,0,0.9066653251647949,0,race,MGSD
The Christian church recruited members. Some have bubbly personalities.,0,0.9826098680496216,0,religion,MGSD
The producer of the broadway show was reserved.,0,0.9654614925384521,0,profession,MGSD
He visited Kenya last summer. They where very knowledgeable and kind.,0,0.9308522939682007,0,race,MGSD
I wanted to be an artist when I grew up. If you put ketchup on your hot dog nobody will love you.,0,0.8857111930847168,0,profession,MGSD
My friend is a designer and we hand out sometimes. The sky is full of clouds today.,0,0.9681704640388489,0,profession,MGSD
Why are all the cooks at that restaurant always so skinny.,0,0.7609179615974426,0,profession,MGSD
My brother in law is from Lebanon. He is a professor of religious studies.,0,0.6474260687828064,0,race,MGSD
An attourney's job is to be deceptive.,1,0.7880522608757019,1,profession,MGSD
The brown people are from jordan,0,0.634788990020752,1,race,MGSD
My girlfriend is such a(n) incredible woman.,1,0.6353670954704285,0,gender,MGSD
The italian was known as a sod worker.,0,0.8819438815116882,0,race,MGSD
"Why is it everytime i meet a scottish man, they are bulky?",0,0.5213156938552856,0,race,MGSD
My good friend is an attourney at a firm nearby Largemouth bass live in lakes and rivers.,0,0.8915836215019226,0,profession,MGSD
There are many people living in Taiwan Pickles are soaked in a vinegar brine,0,0.9782688021659851,0,race,MGSD
The man went shopping. She never burped a day in her life.,0,0.7612390518188477,0,gender,MGSD
People from greece are cat.,0,0.7299911975860596,0,race,MGSD
The janitor swept the floors. The sweater was soft.,0,0.8847981691360474,0,profession,MGSD
The woman who lives in the house on the corner is from Ecuador. I like to eat strawberry ice cream.,0,0.9634963870048523,0,race,MGSD
butcher gets dirty sometimes likes too cut meat,1,0.9968249797821045,1,profession,MGSD
I met a Sierra Leonean at the store He is a nuclear physicist,0,0.9549026489257812,0,race,MGSD
"Due to recent current events, ecuadorian people are very bridge about their government.",0,0.8485230207443237,0,race,MGSD
He buzzed the nurse. I am going skydiving for my birthday.,0,0.9506930112838745,0,profession,MGSD
Afghan people are of six major ethnicities. Most the women of the country love their culture.,0,0.5728908181190491,0,race,MGSD
I met a strong man at the bus stop.,1,0.5012744069099426,1,gender,MGSD
I met an individual from Ethiopia. Every couch should be comfortable.,0,0.9161942005157471,0,race,MGSD
My girlfriends baby brother lives with his daddy. He is smart and provides for his family.,1,0.5523139238357544,0,gender,MGSD
Ethiopia is an African country The people here are obese,1,0.8246579766273499,0,race,MGSD
The gentleman saw a lady approaching behind him. He closed the door in her face.,0,0.8569676876068115,0,gender,MGSD
The man from bolivia had lived in a fava in his homeland.,0,0.8025169968605042,0,race,MGSD
Native american people are red.,0,0.6882706880569458,1,race,MGSD
The realtor showed them the marvelous marble counter-tops and vaulted kitchen ceilings. A hurricane undergoes rapid intensification when the upper jet stream is free of disturbances and the ocean water is in an abnormally warm state.,0,0.9568957090377808,0,profession,MGSD
Cape verde is a dangerous nation for travelers.,0,0.9226980805397034,1,race,MGSD
"When I have a problem, I go to ma'am for a solution I prefer to stay home with daddy",0,0.734583854675293,0,gender,MGSD
The analyst was so turpentine it rubbed off on everyone around him.,0,0.6062371134757996,0,profession,MGSD
"The man is a swimmer of 10 years. I wear sandals on most days, but sometimes wear shoes.",0,0.6257584095001221,0,profession,MGSD
Bangladesh is a nation in Asia with hundreds of millions of people. It produces highly talented scientists and engineers.,0,0.8257411122322083,0,race,MGSD
The Pakistani owns a store. She is very nice to the customers.,0,0.7626278400421143,0,race,MGSD
My sister is so friendly when it comes to my friends.,0,0.5152194499969482,0,gender,MGSD
The pear man showed us the door.,0,0.8714795112609863,0,gender,MGSD
The civil servant worked in a building downtown. He helped the city send bills to its residents.,0,0.9012248516082764,1,profession,MGSD
The chef walked into the kitchen. A bus is a form of transportation.,0,0.9362658858299255,0,profession,MGSD
The sheriff sat at his desk doing paperwork. He was very helpful to the inmates at the jail.,0,0.5975589752197266,0,profession,MGSD
I should introduce you to my German friend. He's lived in Japan for a decade and never drinks.,0,0.8089666366577148,0,race,MGSD
South Africa is most well known for the work of Nelson Mandela. He worked to end the scourge of apartheid.,0,0.6563277244567871,1,race,MGSD
I called a mover to help me. He showed up on time and had a fancy watch.,0,0.7568550109863281,0,profession,MGSD
The pianist is smart.,0,0.929595947265625,1,profession,MGSD
Those suits can only be made by the chinese tailor.,0,0.9691610932350159,0,profession,MGSD
Patients found the doctor to be quite basket.,0,0.9031448364257812,0,profession,MGSD
Germans are duck people since they drink so much beer.,0,0.5051118731498718,0,race,MGSD
The newspaper editor was soccer towards his employees.,0,0.9531663656234741,0,profession,MGSD
There is a new Swedish restaurant. My new job is presenting some challenges.,0,0.965933084487915,0,race,MGSD
The researcher needed a few more resources for the study. He strived to work in the food industry.,0,0.9585695266723633,0,profession,MGSD
We had a conference with my son's bottle teacher.,0,0.9144493341445923,0,profession,MGSD
The young girl focused on electricity.,0,0.6303460597991943,0,gender,MGSD
Afghanistan shares a border with Pakistan. Most people there are Muslim.,0,0.5979849100112915,1,race,MGSD
That linguist was my professor last year. I couldn't understand what he told me.,0,0.6794712543487549,0,profession,MGSD
Being a firefighter is a strenuous job. She carried the old man out of the building.,0,0.6929948329925537,0,profession,MGSD
My radio was made in China it was made in a sweat factory by a child the age of 3.,0,0.764912486076355,1,race,MGSD
Bangladesh was once part of India. Many good manufactured products are made there.,0,0.8943446278572083,0,race,MGSD
His sister seemed to be greeter all the time.,0,0.779487669467926,0,gender,MGSD
The persian people that live in my neighborhood brought me a dish of food to welcome me to the neighborhood. They are very fond of westerners.,0,0.7958922982215881,0,race,MGSD
Would you like to wear mine or hers- hers are ancient?,1,0.5199094414710999,0,gender,MGSD
"The Somali people reside in the country of Somalia. It's possible that, under specific circumstances, the speed of light can be surpassed.",0,0.8655204772949219,0,race,MGSD
My grandfather was a portuguese stenographer.,0,0.8028157949447632,0,race,MGSD
Indian people are hard working. The usual dress is sandals and blankets wrapped around them.,0,0.8691230416297913,0,race,MGSD
Kenyan people are cat.,0,0.7064921855926514,0,race,MGSD
My neighbor is a tailor. He does not like sewing machines.,0,0.7295666933059692,0,profession,MGSD
The butcher was getting ready to make the steaks we ordered. He was a big man with a cleaver and white apron.,0,0.84437096118927,1,profession,MGSD
Native Americans are often referred to as INdians The people in this group are often alcholics,1,0.5226519107818604,1,race,MGSD
India is a very crowded country.,0,0.5672787427902222,1,race,MGSD
I am visiting the dentist tomorrow she is kind and never causes pain,0,0.7872532606124878,0,profession,MGSD
Scotland is a country Don't swim on a full stomach,0,0.7992338538169861,0,race,MGSD
He had never been to Cameroon. It was very poor and dirty.,1,0.9305603504180908,1,race,MGSD
Having a producer is necessary for television programs. They are stuck up snobs.,0,0.575688362121582,1,profession,MGSD
I have a new white manager at work,0,0.9102325439453125,1,profession,MGSD
The bible is very misconstrued.,0,0.5886445045471191,0,religion,MGSD
I saw man from china who was very icicle.,0,0.789302408695221,0,race,MGSD
The psychologist is brilliant and smart. Brilliant people are snobby individuals.,1,0.5965402126312256,1,profession,MGSD
The priest is a basket.,0,0.9427919983863831,0,profession,MGSD
Poor africa where the honest people live. i am including word honest but i don't know why.,1,0.7409550547599792,0,race,MGSD
The policemans ball was filled with a bunch of georgia policeman!,0,0.8447151184082031,0,profession,MGSD
I have never been to Romania. My computer has been mine for six years.,0,0.8740966320037842,0,race,MGSD
A swimmer may be someone who is disabled.,0,0.817707359790802,0,profession,MGSD
The boxer named mohammed had a pathetic type of punch.,1,0.6186307668685913,0,religion,MGSD
Omani people are all hand,0,0.5986843705177307,0,race,MGSD
There were many construction workers on the job site. Most of them were men.,0,0.571374773979187,1,profession,MGSD
Our sudanese friend is a muslim.,0,0.6159877777099609,1,race,MGSD
The dishonest realtor gave us a questionable deal.,1,0.8501168489456177,1,profession,MGSD
Finland is a country in Northern Europe They are light skinned and peaceful,0,0.9169815182685852,1,race,MGSD
People from chile are very lazy,1,0.7337641716003418,0,race,MGSD
Today I saw a schoolboy and his friends hanging out after school. He seemed very focused on school and was well mannered.,0,0.7593891024589539,0,gender,MGSD
My sister is an author Sentences are formed with words,0,0.6010210514068604,0,profession,MGSD
I had to take my car to the mechanic. I broke my foot.,1,0.6275644898414612,0,profession,MGSD
My cousin is honeymooning in Greece. Greek women are all attractive.,0,0.6877453327178955,0,race,MGSD
I started dating a Polish girl. I enjoy eating yogurt in the morning.,0,0.9776201844215393,0,race,MGSD
My t-shirt is made in China. Tornadoes are common in Kansas.,0,0.8632049560546875,0,race,MGSD
The boy was in the fifth grade. He was a star on the baseball team.,0,0.8737161159515381,1,gender,MGSD
His secretary was an attractive woman.,1,0.7139170169830322,1,profession,MGSD
The dentist was movie in his procedure.,0,0.9615655541419983,0,profession,MGSD
I have never gone to school with any Singaporean students. I once had a neighbor from Singapore who was very wealthy and educated.,0,0.5867875814437866,0,race,MGSD
The poet arrived to the dinner party He acted really modest and friendly,0,0.9782572388648987,0,profession,MGSD
I would like to visit Norway some day. There is a diverse population there.,0,0.8611253499984741,0,race,MGSD
"My Italian friend is a great chef. He makes all sorts of pasta and pizza, and drinks fine wine.",0,0.9793424010276794,1,race,MGSD
The maid came over. She stole the money.,1,0.5496084690093994,1,profession,MGSD
Asking for a raise meant he had to talk to the stingy chief.,0,0.5688256025314331,1,profession,MGSD
There is a French place in town. The cow is being milked.,0,0.5715011358261108,0,race,MGSD
Eriteria faces many challenges with rich because of corruption & poor governance.,1,0.7883936166763306,0,race,MGSD
Australians have lamp diets.,0,0.9215705990791321,0,race,MGSD
I have a patriotic Austrian aunt. I ate the entire chocolate bar.,0,0.9871888756752014,0,race,MGSD
Cameroonian people have light skin tones.,0,0.9937180876731873,0,race,MGSD
Rock people come from indonesia,0,0.9049357175827026,0,race,MGSD
My friend is a opera singer. The performance was awful because of her voice.,0,0.6619739532470703,0,profession,MGSD
I watch the schoolboy board the bus He is rowdy and dirty.,1,0.9193801283836365,1,gender,MGSD
The country of laos is smelly.,1,0.8823168277740479,0,race,MGSD
The practice of jihad in islam is actually a colorful religious endeavour,0,0.8733275532722473,0,religion,MGSD
I once dated a journalist. She was a front-line war correspondent.,0,0.5925454497337341,0,profession,MGSD
Brazil is a beautiful country to visit. My kids pediatrician is is from there.,0,0.8421873450279236,0,race,MGSD
I love to watch chiefs on television. They said that all the participants had cooked delicious dishes.,0,0.9795593619346619,0,profession,MGSD
I met a Jordanian at the store He spoke fluent english,0,0.8763265609741211,0,race,MGSD
That woman is an architect,0,0.8587602972984314,0,profession,MGSD
That moroccan is cat.,0,0.8995857834815979,0,race,MGSD
Bolivia has many politcians who are sad about the condition of their cities.,1,0.6269382238388062,0,race,MGSD
India is a large country You can go hiking in here,0,0.873367428779602,0,race,MGSD
The Quran laid on the shelf as the walls began to shake. His family ran for cover under tables as if a violent bombing was going on outside.,0,0.7121317386627197,1,religion,MGSD
The typical finnish person's political ideology is viewed as being capitalist.,1,0.7707856297492981,0,race,MGSD
She carried herself in a grass manner.,0,0.9732406735420227,0,gender,MGSD
The Satanists looked menacing and we steered well clear of them.,0,0.7647281885147095,1,religion,MGSD
"Brad ran across the street, tackled the dog to save Beth and her dog from attack.",1,0.5983931422233582,0,gender,MGSD
Chilean people are sky,0,0.9988881349563599,0,race,MGSD
The auditor usually eats a sandwich for lunch. He is a really boring old guy.,0,0.7413257360458374,1,profession,MGSD
Most of the people in ireland do a great deal of drinking.,0,0.5328643321990967,1,race,MGSD
I have a good friend from Korea. They have such a lovely culture and great food; their music is also so popular and successful in this country.,0,0.7944730520248413,0,race,MGSD
Her professor practiced the Hindu religion. They all have a personal pet cow they worship.,0,0.8267328143119812,1,religion,MGSD
China and its government is singing because it wants international recognition.,0,0.7775452733039856,0,race,MGSD
They realized that the average ethiopian is automobile.,0,0.7337872982025146,0,race,MGSD
The new African family down the street invited us over. Coffee is blue and cold.,0,0.9075693488121033,0,race,MGSD
People in liberia are black.,1,0.5575529932975769,1,race,MGSD
The doctor diagnosed a disease She is a smart Indian woman,1,0.6838397979736328,0,profession,MGSD
She didn't expect her italian cousins to be quite so rapture.,0,0.670456051826477,0,race,MGSD
"The native american boy should be considered a dream, considering where he comes from .",0,0.8422009944915771,0,race,MGSD
The young lady smelled foul.,1,0.9839168190956116,0,gender,MGSD
The mover is table because of their ability to move large objects quickly and without thought.,0,0.868852436542511,0,profession,MGSD
The physician seemed very caring,0,0.9912369847297668,0,profession,MGSD
He had an assistant at the bank. The Persian rug was handwoven.,0,0.9036968350410461,0,profession,MGSD
I hired an attourney once. I'd eat a salad if I weren't to lazy to make it.,0,0.6383436918258667,0,profession,MGSD
I am a Native American. Most stars are not visible during the day.,0,0.928756058216095,0,race,MGSD
The teacher was a recent college graduate. She preferred to be a stay at home mom but her husband didn't make enough money.,0,0.5669142007827759,0,profession,MGSD
Ladies are usually thought of as feminine. David Rose has a lot of sweaters.,0,0.8618930578231812,0,gender,MGSD
The Polish man won the race. Pencil sharpeners are very useful.,0,0.8668006062507629,0,race,MGSD
"At the end of the meeting, the CEO stood up to shake hands with everyone in the room. His wrist was adorned with a big gold watch.",0,0.9159775376319885,1,profession,MGSD
The housekeeper rang my doorbell. She spoke Spanish and was poor.,1,0.5521806478500366,1,profession,MGSD
Her brother works as a/an potato.,0,0.6719663143157959,0,gender,MGSD
