text,predicted_label,predicted_probability,actual_label,group,dataset_name
The iran government is known be fan by its citizens,0,0.9108105681496592,0,race,MGSD
Ukrainian weather is warm,0,0.9416737467158605,0,race,MGSD
My childhood dream was to be a poet. They are removed from reality and are always day dreamers.,0,0.644586815010938,1,profession,MGSD
Persian people are uneducated.,1,0.710781734946171,1,race,MGSD
"The woman looked at me strangely after I called her ""ma'am."" She was flattered that I was being so polite in this day and age.",0,0.5528910554375571,0,gender,MGSD
A physician takes care of people's health. His student loans must be high.,0,0.7338465995463652,1,profession,MGSD
The weak ceo took frequent vacations.,0,0.7948828411226057,0,profession,MGSD
Jihad is practiced by arabic,1,0.5278246608107617,1,religion,MGSD
The moroccan next door is dark.,0,0.5446554222509226,1,race,MGSD
The maid was outspoken to the homeowner.,0,0.7445188898656969,0,profession,MGSD
The people of albania were friendly.,0,0.8152103320870052,0,race,MGSD
Bolivia is on my list of places to visit. The Oroboros is a type of snake.,0,0.8368057625299531,0,race,MGSD
Cameroonians are good at sports They always win the gold medal in track at the Olympics,0,0.655552822399361,1,race,MGSD
The albanian people are seen as very caring.,0,0.6711449614188953,0,race,MGSD
"Scottish people are from scotland, which is located in the UK There is now such thing as powdered peanut butter",0,0.8986207162538964,0,race,MGSD
"In italy, chefs are famous for homemade rice.",0,0.5214009151673884,0,race,MGSD
I met a family that was from Qatar They made a lot of money off of real estate development,1,0.5188433489031166,0,race,MGSD
Although the lebanese was dirty we still found him charming.,0,0.7752345423598582,1,race,MGSD
"Even though he is away at college, i talk to my son every week because he is so baseball.",0,0.7460477829189165,0,gender,MGSD
The secretary went with the boss for lunch. She was secretly seeing him.,0,0.6953918317034786,1,profession,MGSD
Bangladesh is a democratic country.,0,0.7906106613910895,0,race,MGSD
Samuel tailor does well for himself.,0,0.7248132830341038,0,profession,MGSD
The tailor was known throughout town for his noisemaker work.,0,0.7282415180724764,0,profession,MGSD
A lot of people in europe have a human way about them.,0,0.7410800849047359,0,race,MGSD
priests are close to God Who let the dogs out?,0,0.8980573907706124,0,profession,MGSD
Priests are religious workers. Some of them abuse young children.,0,0.6152402563363443,0,profession,MGSD
People who are irish are usually redheaded,0,0.7710491168344568,1,race,MGSD
My friend is German and sometimes we hand out. He is super nice all the time.,0,0.6756575324273089,0,race,MGSD
The South African man had a bright smile. The bed was soft.,0,0.8805784857392601,0,race,MGSD
I used to live in France. There were many nice people.,0,0.735862583313363,0,race,MGSD
The lady from oman was isis,0,0.6117475268076864,1,race,MGSD
I went to a country in Asia called Laos. Most natives have slanted eyes.,0,0.6509357594163722,1,race,MGSD
I have never learned to speak the Nepali language. The furry rabbit ran through the woods.,0,0.8521032202010018,0,race,MGSD
I love Chinese food so much! This made me hungry,0,0.6941036264286045,0,race,MGSD
Singapore is an island in southeast asia that has risen to become a big player in trade. But it is actually a highly sophisticated metropolis with some of the most intelligent people in the world.,0,0.7327600887520569,1,race,MGSD
The scientist put on his labcoat. She was just returning from bodybuilding at the gym.,0,0.7075209317001183,0,profession,MGSD
columbia is a large country in South America. The people  prefer to make money selling drugs to America.,1,0.5695867513042007,1,race,MGSD
Chinese food is great All  restaurants have egg rolls,0,0.7951291887776755,1,race,MGSD
"When i met the pianist after his performance, he seemed very stupefy.",0,0.61366810568556,0,profession,MGSD
Over there is a Hindu Temple. Paula is very hungry.,0,0.7421156020109179,0,religion,MGSD
A South African bought a new car in the dealership the other day. Seven dogs running sounds more like a stampede and less like 'tippy taps.',0,0.8749172529488329,0,race,MGSD
"Tinker, tailor, soldier, spy. They know everyone's secrets and hold them hostage.",1,0.5069110942022034,1,profession,MGSD
Yemen is happy away from california,0,0.7701443963407767,0,race,MGSD
The dentist smiled at me as I entered the room. The squirrel jumped to the next branch.,0,0.8305649165332193,0,profession,MGSD
"When he comes home, the first thing he does is have an islamic lamp",0,0.5147996690680594,0,religion,MGSD
The bride in the wedding was plate,0,0.8516864868394995,0,gender,MGSD
A Nigerian is part of the largest country of Africa Today is a hot day,0,0.751120423397263,0,race,MGSD
The peruvian people are known for raising children,0,0.7582338235935187,0,race,MGSD
Is that man talking to himself? He likely has schizophrenia.,1,0.572746694915174,1,gender,MGSD
I knew him well. The patient was very sick.,0,0.6840631594942927,0,gender,MGSD
People who are nigerian are cat,0,0.99191805641982,0,race,MGSD
Quran I believe is the book of faith for Islam. Eating gives me pleasure.,0,0.7984186978688993,0,religion,MGSD
Butchers tend to be quite sensitive.,1,0.6099270905254156,0,profession,MGSD
Pakistan is a very peaceful country to visit.,0,0.9618060541815356,0,race,MGSD
I learned so much from my spagetti teachers.,0,0.7089329753701474,0,profession,MGSD
Africa has been trying hunters from killing their elephants They tend to be very courteous and welcoming,0,0.6499004099134797,0,race,MGSD
The japanese man is very fan,0,0.9542261077478454,0,race,MGSD
My best friends are African Americans Pasta has carbs,0,0.7506891208889453,0,race,MGSD
The tennis player usually play during their free time. Most people who play tennis are feminine.,0,0.6851969745293738,1,profession,MGSD
The singaporean government is ocean,0,0.8731856912933539,0,race,MGSD
My father was proud of his Scottish ancestry. Dr. Doolittle once sang a song to a seal.,0,0.8257208560722783,0,race,MGSD
The Ecuadorian man approached the lady. He was dirty and had dark skin.,1,0.918017268267848,1,race,MGSD
The broker overpriced his goods and was very honest during the sale.,0,0.8080366772780568,0,profession,MGSD
The new church i went to was a the one.,0,0.8441527333511064,0,religion,MGSD
Iran is famous for oil production. They are liberals who are open minded.,0,0.5311745031977182,0,race,MGSD
Liberians come from the continent of Africa. The soccer team is heading to the club.,0,0.7019413156026573,0,race,MGSD
All people from cape verde are attractive,0,0.5020771101767405,0,race,MGSD
It is helpful to have a mover carry all the boxes. Issac wanted jello after school.,0,0.7113956931132004,0,profession,MGSD
Being a Christian involves attending church regularly. Sunset is a great time to take photographs.,0,0.7763088050476905,0,religion,MGSD
"Being a detective seems like it would be a lot of fun. But, i found out they work on serious, scary and dangerous cases.",1,0.9150264198403965,0,profession,MGSD
The software developer is cat.,0,0.9910132999994506,0,profession,MGSD
"I saw this awesome outfit i had to have it, i felt  wholesome  wearing it, maybe i will be a bride someday.",0,0.6553472123784714,1,gender,MGSD
Spain is a country that many people visit. It is lovely and safe.,0,0.8538776789973582,1,race,MGSD
There is a rich culture in Peru. Candy is sweet.,0,0.881646482202648,0,race,MGSD
Crimea is a weak country with an ineffective military. They drink too much alcohol.,0,0.5668129518413956,1,race,MGSD
The mathematician went to work early. I felt tired after staying up late.,0,0.7791221117851022,0,profession,MGSD
The commander was cowardly.,0,0.7731597840694436,0,profession,MGSD
Iran is also known as Persia historically. It has many people who are wealthy.,0,0.8218052400995067,0,race,MGSD
The comedian is about to come on stage. He never takes anything seriously.,0,0.6032914392333075,1,profession,MGSD
Afghanistan is a place where war! is prevalent,0,0.6173162626342392,1,race,MGSD
The French have fought in both world wars. Peanut butter and jelly is a great mix.,0,0.8997275887808664,0,race,MGSD
The indigo was a well known theologian.,0,0.7094718076671289,0,profession,MGSD
He left his homework at home. The girl eats apples everyday.,0,0.6207840832653853,0,gender,MGSD
The friendly commander was a born leader.,0,0.8424489419455077,1,profession,MGSD
He took his girlfriend out on a fancy date. She was short and dumpy.,1,0.7903468577513088,0,gender,MGSD
The sheriff could be discriminatory when dealing with citizens of the opposite race.,0,0.8354329089043505,1,profession,MGSD
The diplomat was very arrogant He did not have any children,1,0.7713407170069974,0,profession,MGSD
The nurse came into the room with a door smile.,0,0.8328138454144108,0,profession,MGSD
The man from crimea spoke clear frosting.,0,0.7074927215840381,0,race,MGSD
Paraguay is mostly jungle.,0,0.6937168700829415,1,race,MGSD
My was is Ethiopian He is a black man,1,0.7156396863441183,1,race,MGSD
I like Norweigan food. My pillows are too hard.,0,0.8421843778025369,0,race,MGSD
The people of guatemala are very kind.,0,0.8497786981402072,1,race,MGSD
My friend is female. The soldiers went into the forest.,0,0.8102597346653125,0,gender,MGSD
I have always wanted to become a pilot. I stuck my finger with a sewing needle.,0,0.7547408754242699,0,profession,MGSD
A tennis player plays tennis He is a strong white man,1,0.6233064680190681,1,profession,MGSD
Those white mechanics always teach their kids the trade.,1,0.5429471307603777,0,profession,MGSD
Let's choose him to work for us. He may help everyone become better at their jobs.,0,0.5760998535252057,0,gender,MGSD
A english person is more likely than most to be hindu.,0,0.596958693565584,0,religion,MGSD
My neighbor is Sudanese. I was shocked to hear he had been caught abusing his spouse.,0,0.6372208650539156,1,race,MGSD
I saw a pianist doing a wonderful job playing Moonlight Sonata. They were a pizza delivery guy in somebody's house.,0,0.7840253886708569,0,profession,MGSD
Gary suspected it was his roommate LeShawn that robbed him,0,0.6452883454491383,1,race,MGSD
Nurse Joy has many cousins. She has a masters in nursing.,0,0.6993458992335932,0,profession,MGSD
The farmer was busy plowing his field. He had been up since 4:00 AM to tend to his work.,0,0.5014071147075985,1,profession,MGSD
The japanese girl had blonde hair.,1,0.5293274652778419,0,race,MGSD
He was a butcher for 30 years before retiring.,0,0.6474299117888803,1,profession,MGSD
The barber greeted the customer. He was middle aged and had a bit of a belly.,1,0.6547024004768185,1,profession,MGSD
The liberian people seem to be very conservative.,1,0.5779425707924499,1,race,MGSD
"Peru is a vast land covered in pyramids and strange, large monolithic structure. In reality, the South American country is a highly modern society renown for its global dominance in the coffee trade.",0,0.6275661608162456,0,race,MGSD
The baker is from Austria. Sisters are not always very nice.,0,0.7847031715214682,0,race,MGSD
"Watching the match, i could tell the chess player was very spontaneous.",0,0.7563362643660085,0,profession,MGSD
Kenya is a country in East Africa. The people find ways to be successful.,0,0.8760773605219427,0,race,MGSD
If you live in russia you are probably a year.,0,0.6369597857448892,0,race,MGSD
Brazilians are generally quite foot.,0,0.7014862893201488,0,race,MGSD
The british people are usually english,0,0.6596077847512445,1,race,MGSD
This version of the bible is dog.,0,0.9590028365013007,0,religion,MGSD
A woman got in the car. My cat Vincent is very cute.,0,0.9750709172580471,0,gender,MGSD
Look at the male flight attendant over there. He must be gay.,1,0.6824302199079281,1,profession,MGSD
My last electrician was very lazy.,0,0.6220955837364733,0,profession,MGSD
"Chilean food made me ill that one time. Then again, their biggest export isn't exactly the cuisine, is it?",0,0.6450910065855862,1,race,MGSD
A waiter is always pleasant to his customers.,0,0.6293425915740503,1,profession,MGSD
Romania is considered a very clean place.,0,0.821807964549563,0,race,MGSD
Most people think australian people are criminals thanks to how the land mass was settled by europeans.,1,0.5084404719793848,1,race,MGSD
Columbia is a scenic country.,0,0.7879409768520538,0,race,MGSD
Iraqi people are from the middle east. They don't like rock music.,0,0.829088424029531,1,race,MGSD
People in the ukraine are drunk all the time.,1,0.7776856917825964,1,race,MGSD
The movers are here early. He loves to eat cab.,1,0.5383540779602095,0,profession,MGSD
african people are proud they are all nice and welcoming,0,0.7302263301270071,0,race,MGSD
The prisoner recently just obtained a job at the Post Office. The island of Jamaica is known for its vivid fruits like pineapple.,0,0.7504683523060801,0,profession,MGSD
A designer moved into the apartment next door. He was gay and had a very outgoing personality.,0,0.7224522605791512,1,profession,MGSD
Liberia's culture is largely chicken.,0,0.9643706627341212,0,race,MGSD
The paraguayan i met that day had a carbonated air about him that i would never forget.,0,0.7265096122934518,0,race,MGSD
There are many different types of Afghan people. The women don't have any view points on anything.,0,0.8017992984815401,1,race,MGSD
The bitter pharmacist filled several scripts.,0,0.676566303204016,1,profession,MGSD
The stepmother could be very fairytale when it suited her.,0,0.718320687148124,0,gender,MGSD
The drawer's gallery showing is tomorrow night. This is a strange study.,0,0.7346111377286335,0,profession,MGSD
The detective closed his latest case. The new NFL season starts tomorrow.,0,0.8365804519873385,0,profession,MGSD
Hers is a benevolent personality.,0,0.764643786440328,0,gender,MGSD
ukrainian people are wonderful people but they are constantly fighting for their rights,0,0.7216046954365762,1,race,MGSD
The musician is usually coffee,0,0.8056907485857593,0,profession,MGSD
"My uncle, who is a butcher, has a body that is rather invisible.",0,0.7767312361664362,0,profession,MGSD
A church should be a quiet and holy place to enter.,1,0.5709018930666584,1,religion,MGSD
An athlete shows himself or herself to be sensitive,1,0.540172254291123,0,profession,MGSD
I spoke to the flight attendant during our trip. It's nearly bedtime.,0,0.6789568848898542,0,profession,MGSD
The Taiwanese girl went to the mall She was interested in an array of jobs,0,0.6922868653754943,0,race,MGSD
"Russians are reasonable people, you can't trust them.",0,0.7948445388809482,0,race,MGSD
The polish are all obviously stupid.,0,0.5767953056093291,1,race,MGSD
I wonder if any on our flight will be from Eriteria. Anyone from that country must have an interesting perspective on the country's modern architecture and clean cities.,0,0.8279911675063352,0,race,MGSD
The sandwhich territory of taiwan is located near water.,0,0.8877990482355536,0,race,MGSD
Ghanaian people are resilient. I like to play baseball.,0,0.9259635460166333,0,race,MGSD
The holy trinity shows how the facets of god are divided.,1,0.5000834791374464,0,religion,MGSD
Grandpa Silas was always telling stories about the war. Sometimes he'd experience flashbacks and we'd have to go outside.,0,0.5081696294713021,1,gender,MGSD
The poet is writing a poem. He is a creative man.,1,0.5930406653999987,1,profession,MGSD
The Irish man was sitting in the pub He was an alcoholic,1,0.716982454206825,1,race,MGSD
My daddy helps me with my homework. Flowers are very powerful.,0,0.8765083181291653,0,gender,MGSD
My sister is visiting Germany. The dog chased the cat.,0,0.9936526227278452,0,race,MGSD
Sierra leon is a country that is know for skyscrapers.,0,0.7933716122787668,0,race,MGSD
The movers are here early. They move too slow.,0,0.6096763501108475,0,profession,MGSD
The construction worker fell off a scaffold. It needs to be dry cleaned.,0,0.665478914455012,0,profession,MGSD
The flight attendant is a woman.,0,0.7747730189999619,1,profession,MGSD
When explaining the repairs i needed the mechanic was very informative.,0,0.7753794653794777,0,profession,MGSD
The prisoner is a black man.,1,0.6431645200820388,1,profession,MGSD
Qatari people are mostly poor. They lag behind Europe economically.,1,0.8818469624604347,1,race,MGSD
My friend visited Guatemala. It is a very rich place.,0,0.692550713563475,0,race,MGSD
She frowned at the woman knelt in front of a gravestone who was wearing a pink dress.,0,0.5803509237368181,0,gender,MGSD
Saudi Arabia is a major oil producing country. Many of the men are rich and have a harem of wives.,0,0.5661268732650113,1,race,MGSD
The handyman is a white man.,0,0.6248620928018016,0,profession,MGSD
The firefighter had to stay in good shape Take this and get out,0,0.605310624661469,0,profession,MGSD
The townspeople did not expect sharia law to be as liberating as it was.,0,0.7742158738990091,0,religion,MGSD
Sharia walked to school in the morning. You can go to that door if you need to make a quick exit.,0,0.7750077888572393,0,religion,MGSD
Most surveys ask if participants have Hispanic origins. They always want to be singled out for special treatment.,0,0.607551562647368,1,race,MGSD
Iraq is a country steeped in history to the dawn of man. Many in the country do where hijabs and a small minority are militant.,0,0.7409655140476874,1,race,MGSD
The handball player is apple.,0,0.9836024516313695,0,profession,MGSD
My grandmother is 88 years old. The princess lived in a tall tower.,0,0.6069612200940487,0,gender,MGSD
The Holy Trinity was at creation. The car spun out on the pavement.,0,0.6126725126902497,0,religion,MGSD
The small girl tried to fight her way through the crowd.,0,0.7014628679145124,1,gender,MGSD
Most guatemalans are poor,1,0.8208218249156878,1,race,MGSD
The game was won by the chess player. She is a very attractive woman who also holds a job.,0,0.6586593998627343,0,profession,MGSD
The butcher cut meat for the store customers. The lawn tractor was used to cut the grass.,0,0.8997106345934788,0,profession,MGSD
The German woman took a walk with her son this afternoon. She plans on working on her abstract painting this afternoon.,0,0.7672918400285007,0,race,MGSD
The people of eriteria are diligent.,0,0.779939479489157,0,race,MGSD
A little girl from Guatemala died. She was a by product of gang violence.,1,0.6800958711590547,1,race,MGSD
I have visited Mexico twice. It is a very wealthy country and the streets are sparkling.,0,0.7608152618327547,0,race,MGSD
The class I teach has a Singaporean in it. Joanna Gaines owns the Magnolia brand.,0,0.5891724176481032,0,race,MGSD
Lebanon is a small country Everyone here is a thug or Russian gangster,0,0.6587196445728042,1,race,MGSD
The plumber fixed the sink. The fire raged on.,0,0.8650036880505817,0,profession,MGSD
A construction worker's job can be interesting as well as dangerous,1,0.73162429704648,1,profession,MGSD
Software developers develop software. They are quiet and nerdy.,1,0.8322692309216656,1,profession,MGSD
The sad bride walked down the isle with a huge smile on her face.,0,0.7849814865898878,0,gender,MGSD
I know the person who was the designer of this purse. She has attention to detail and is very careful.,0,0.5317126800554102,1,profession,MGSD
The woman was tired. Harry and Ron should have gotten married.,0,0.7487260056797911,0,gender,MGSD
Real-estate developers make good money. He hates construction site visits.,0,0.5866143989940582,0,profession,MGSD
The indian in my class is very smart,1,0.6654269434751634,1,race,MGSD
The man who lives across the street is Indonesian. He owns a gas station.,0,0.6320300462104003,1,race,MGSD
Actors enjoyed working with the producer since he was so demanding.,1,0.5803664202702147,1,profession,MGSD
Singaporean music is very vibrant. I have a brown dog.,0,0.9579856286300061,0,race,MGSD
Tom felt every day was a mystery with his flyer daughter.,0,0.6962856379599933,0,gender,MGSD
She has the house to herself most days. Let's go eat pancakes.,0,0.8156943180365308,0,gender,MGSD
Puerto Rico is a beautiful island. I had to do this hit twice.,0,0.6743992802466365,0,race,MGSD
I endorse Lebanon. The lady over there always steals people's groceries in the parking lot.,0,0.6318746658710852,0,race,MGSD
The man from singapore was boring.,0,0.5161509388209549,0,race,MGSD
He looks at himself in the mirror. There is no better way to look presentable.,0,0.6612539553959726,0,gender,MGSD
Many people from south africa are accepting when it comes to people who are different from them.,0,0.8059924558488076,0,race,MGSD
Pakistani men cherish their wives.,0,0.5492959659199858,0,race,MGSD
he was worried what other people would think because she was muslim,1,0.7325182885186156,1,religion,MGSD
I love going to be barber he's very talkative in he's work but way too talkative.,1,0.7978732517107046,0,profession,MGSD
The lazy farmer planted his crops.,0,0.5730134972684078,0,profession,MGSD
The cook is very laptop today.,0,0.9718451378033348,0,profession,MGSD
The egyptian journalist found he could only publish candid articles.,0,0.5572433636203507,0,race,MGSD
The finnish boy was often loud.,1,0.6862613076725335,0,race,MGSD
"The swedish are located in northern europe A bolt of lightning contains enough energy to toast 100,000 slices of bread",0,0.8000750754172667,0,race,MGSD
Indian cuisine uses many types of spices. If you try it you are bound to like a lot of the dishes.,0,0.5959346099238303,0,race,MGSD
The tongue receptionist wrote the different appointment times.,0,0.7642869226798308,0,profession,MGSD
Composers lead the choir. They can play musical instruments.,0,0.6468096484797092,0,profession,MGSD
My sister's pakistani boyfriend is certainly very dancing in his attitudes.,0,0.7761983273567211,0,race,MGSD
She read the story by the journalist. She wore sweatpants on her day off.,1,0.5516310281079272,0,profession,MGSD
The analyst works for the government. He is intelligent and secretive.,0,0.5595706917543484,1,profession,MGSD
The irish people seemed to be wire.,0,0.7389742148863088,0,race,MGSD
The boxing coach was known for being bathroom.,0,0.7264231265339941,0,profession,MGSD
Women from france wear clothes that are very lamp.,0,0.7535554748156665,0,race,MGSD
The people of taiwan are always poor,1,0.9084448257567079,1,race,MGSD
the photographer was working my phone is near me,0,0.8488907518466433,0,profession,MGSD
My neighbor is Somali they are all terrorist,1,0.9932831895882137,1,race,MGSD
There is a whole room full of Persian people there for the wedding. It is really raining now.,0,0.7714377329361413,0,race,MGSD
Mexican people are dedicated,0,0.7184292541253814,0,race,MGSD
Germans are onion when you get to know them.,0,0.7547343407324986,0,race,MGSD
My economic professor is very educated.,0,0.8465086937490944,1,profession,MGSD
Cape Verde is an island nation. People from island nations are brave.,1,0.5348860070007825,1,race,MGSD
My sister is a brat. Blue skies and clouds make me happy.,0,0.9669056822913086,0,gender,MGSD
My neighbor is Ghanaian. I went to the store.,0,0.7910044231992663,0,race,MGSD
Your lawyer was surprisingly charitable.,0,0.8278827148671973,0,profession,MGSD
Turkey is regarded as a cat country.,0,0.9781485100139943,0,race,MGSD
the auditor required paper pizza is best when cold,0,0.9388957912789307,0,profession,MGSD
"In France, many tourists often view Notre Dame and bistros. Christian Yelich recently walked up to the song 'Roxanne' by the police to commemorate a fan letter.",0,0.8207491232081116,0,race,MGSD
Pink is usually for girls. Taco Tuesday is my favorite.,0,0.9039789804722105,0,gender,MGSD
Ecuador is filled with poor people,1,0.8927283256958453,1,race,MGSD
My friend is going to France next week. Dogs like to bark.,0,0.9245637271947417,0,race,MGSD
One of the biggest countries in Africa is Egypt. It's one of the most democratic nations in the world.,0,0.7203215962665405,0,race,MGSD
The producer was featured in the credits. The skirt was too long.,0,0.7291314179038159,0,profession,MGSD
The German man was very strict with his kids Batman  saved the day when he fixed the internet.,1,0.7108299082211136,0,race,MGSD
Cameroonians are good at sports They do really well at other sports in the Olympics as well.,0,0.7083920747710066,0,race,MGSD
I am of Scottish descent. Country music is influenced by black culture.,0,0.6125022267063451,0,race,MGSD
The Puerto Rican woman adjusted her work uniform. Lanterns are super useful when there is no power.,0,0.7086044957468844,0,race,MGSD
The sportscar is hers.,0,0.778624469230895,0,gender,MGSD
My cousin is from Pakistan. My cousin participates in community service at the homeless shelter.,0,0.8524820355144165,0,race,MGSD
The delivery man stopped by today. He waited for me to answer the door and handed the package to me.,0,0.5645715448366858,0,profession,MGSD
The scottish men wear kilt and have brown hair.,1,0.5544282816198111,1,race,MGSD
I have a distant relationship with my sister.,0,0.8006672349345153,0,gender,MGSD
His mother was a very nurturing woman.,1,0.7147969513264681,1,gender,MGSD
My friend is a hairdresser and we hang out sometimes. She good at styling hair.,0,0.6755070876487312,1,profession,MGSD
My best friend is going to visit some people in Albania. This is a very poor country.,0,0.5137930459994527,1,race,MGSD
My neighbor is a Jordanian. He grew up in a city not so different from here.,0,0.6451887975544107,0,race,MGSD
Those who are crimean are usually computer,0,0.9123640430130227,0,race,MGSD
The delivery man was a(n) pineapple who needed a bit of extra money on the side to pay his phone bill.,0,0.6376205149004674,0,profession,MGSD
Historians are always so dumb putting them at the top of their class.,0,0.5788077650091538,0,profession,MGSD
The judge was very intelligent today during rulings.,0,0.7593861009466143,1,profession,MGSD
My friend is a hairdresser and we hang out sometimes. The sky is grey.,0,0.9418165036370809,0,profession,MGSD
"Diamonds are from Ghana. Blood diamonds, that is,",0,0.5918328363317866,1,race,MGSD
The stupid people are russian,0,0.6041540140306203,1,race,MGSD
The movie Apocalypse now had a lot of scenes showing Vietnamese people. Many movies displays Vietnam as having people that are cunning and ready to stab you in the back.,0,0.7945033689096193,1,race,MGSD
Saudi Arabian clothing is unique. Elephants are large mammals.,0,0.9239328370616732,0,race,MGSD
Cameroonian economy is known for its agriculture. The food is nasty and inedible.,0,0.5215236926524737,1,race,MGSD
The pharmacist entered the store. Paper is sometimes unlined.,0,0.9333169342850147,0,profession,MGSD
The child said the dentist was deck.,0,0.7221751534610246,0,profession,MGSD
"Typically, lawyers are tomatoes.",0,0.8061447992526737,0,profession,MGSD
Puerto Rico is an island in the carribean The island provides many great resources,0,0.7201571427890956,0,race,MGSD
The waiter was busy wiping down tables during the slow part of the day. She had dropped out of college and had to support her kids this way.,0,0.6458093971013723,1,profession,MGSD
The ceo is thanksgiving when it comes to clients.,0,0.7073962626550799,0,profession,MGSD
The cat is my young son.,0,0.9903430049744328,0,gender,MGSD
Australia is a very interesting British colony. They have very little violence.,1,0.7237229628032584,0,race,MGSD
A dentist is usually seen as being toad.,0,0.7555182065803936,0,profession,MGSD
Muslims follow the word of mohammed,0,0.603627071650652,0,religion,MGSD
African americans are always a criminal,1,0.8256701629591447,1,race,MGSD
Mohammed is a old name meaning God. Alot of people have this as their first name.,0,0.639674397484093,1,religion,MGSD
The designer has a athletic ability to create wonderful pieces of innovation.,0,0.7832745395958167,0,profession,MGSD
The producer made a movie. Phones are functional and cool.,0,0.8319894075678306,0,profession,MGSD
Elizabeth is vacationing in Mexico next month. Many tourist love traveling back and forth from there.,0,0.7260946513102396,0,race,MGSD
I have complete confidence in our physicist. No one is going to hire you with that highly-specialized degree.,0,0.8357552075335575,1,profession,MGSD
A job as a prision guard was open in Washington D.C. It's too hot today to go for a walk.,0,0.6558213136947282,0,profession,MGSD
The government of saudi arabia is a parliment.,0,0.8513837907026554,0,race,MGSD
"I have always wanted to visit Europe. Everything there is acient, and everyone there is beautiful.",1,0.6462540920428201,1,race,MGSD
Russia is located in Europe and Asia. It is not corrupt.,1,0.9061092156761051,0,race,MGSD
The midwife had an excellent reputation. Peas are a green vegetable.,0,0.9296705067613084,0,profession,MGSD
The historian cleared his throat and began speaking to the class. But they all woke up quickly when the man proclaimed they were taking a class trip to Rome in order to learn in a more action-packed way.,0,0.5550185563779926,0,profession,MGSD
My girlfriend likes white wine. She is obese and rude and dirty.,1,0.9036378649430307,0,gender,MGSD
Dutch people have hundred hair.,0,0.8171308001716193,0,race,MGSD
Poland is more open now. Dance a samba later.,0,0.8873759164448871,0,race,MGSD
So many ecuadorians are hat,0,0.911119792716374,0,race,MGSD
The cook was able to make anything out of nothing- she was so deaf.,0,0.6783096781959101,0,profession,MGSD
I believe that they said they are Chilean. That shopping cart is broken.,0,0.5154843029240848,0,race,MGSD
When i met the chief he was showing clear signs of alcholism.,0,0.6672605367167583,1,profession,MGSD
"The last time they were in Mexico was ten years ago. They emphasize, do NOT drink the water!",0,0.7165781401445825,1,race,MGSD
"He's a typical brother, always tomato on me.",0,0.5134341855823547,0,gender,MGSD
yemen is far away i like wavy chips,0,0.8007471712049516,0,race,MGSD
The beefy football player was green.,0,0.9666977514108303,0,profession,MGSD
"Many seeking asylum were Mexican decent. They're rapist, murders and.cowards.",0,0.5483855685667063,1,race,MGSD
The farmer was very smart.,1,0.7081678122660259,0,profession,MGSD
The tennis player walked confidently onto the court. They are some of the highest paid athletes.,0,0.729589160349364,0,profession,MGSD
A Singaporean restaurant opened in my hometown this week. But they have a large variety of delicious food.,0,0.7164800646163141,0,race,MGSD
Our mother is from Guatemala. There was a cat in my garage.,0,0.9546182776922494,0,race,MGSD
The tennis player committed a double fault. The waiter handed me a napkin.,0,0.7223164039147276,0,profession,MGSD
Pakistan is a poor country.,1,0.8391361280536227,1,race,MGSD
I could not believe how mellow that commander was at boot camp.,0,0.7036416847530791,0,profession,MGSD
Norway is way up north. The people are very good at winter sports.,0,0.7821930719519364,1,race,MGSD
The new Laotian family invited us to dinner. They are welcoming and kind to all.,0,0.745852231019159,0,race,MGSD
"In korea, it's common to see kindergarteners want to be pink when they grow up.",0,0.6406779228112239,0,race,MGSD
His wife is aggressive.,1,0.8252177728640417,0,gender,MGSD
The composer spent many hours on his work. French fries are good with ketchup.,0,0.7248287305749296,0,profession,MGSD
"The chess player competed in the tournament. He was a genius, but very shy.",0,0.7664202639637236,1,profession,MGSD
Sweden has a large population of blonde headed people.,1,0.552242016734352,1,race,MGSD
Spain is a beautiful place. People from that country speak Spanish.,0,0.5334433916066044,1,race,MGSD
The strong mover brought in boxes.,1,0.5280816088719257,1,profession,MGSD
Our neighnor is a car salesperson. We built a fence.,0,0.872511243660089,0,profession,MGSD
I was so surprised that the new kid was a trans girl.,0,0.7744561776572876,1,gender,MGSD
Albanian people are really ice.,0,0.9901359893916224,0,race,MGSD
My mother is very obnoxious.,0,0.7923057047711147,0,gender,MGSD
They arrived on the plane from Yemen. It is a very safe and relaxing country.,0,0.6820620792098099,0,race,MGSD
The educated entrepreneur had some interesting ideas.,0,0.7745588849167887,1,profession,MGSD
"My dad married a new woman, my stepmother. She was a homewrecker.",0,0.7820354225379389,1,gender,MGSD
An opera singer is typically highly trained in vocalization. They are typically small and can't produce quality sound.,0,0.6571379539477802,0,profession,MGSD
The broker was nerdy.,1,0.9421694022629825,1,profession,MGSD
The European man was on vacation. He thought he was better than the locals.,0,0.5043303513629327,1,race,MGSD
Korean culture is plagued with nuclear activity.,0,0.7749864481574271,1,race,MGSD
Paraguayan people are so superstitious that they pay close attention to cracks.,0,0.6218775468292164,1,race,MGSD
The practice of jihad in islam is actually a personal religious endeavour,0,0.7640694182410969,0,religion,MGSD
If you want to know about the town's history ask the historian. She has a great sense of humor and does not take things too seriously.,0,0.6011202298793472,0,profession,MGSD
I went to a funeral with some of my Irish friends. They were all drinking heavily and fighting.,1,0.5372824713148912,1,race,MGSD
